25/09/2019,Assignment 2,MAT406
02/10/2019,Assignment 3,MAT406
16/10/2019,Assignment 4,MAT406
23/10/2019,Assignment 5,MAT406
13/11/2019,Assignment 6,MAT406
20/11/2019,Assignment 7,MAT406
27/11/2019,Assignment 8,MAT406
29/10/2019,Term Test Midterm,MAT406
,,
07/10/2019,Term Test #1,STA215
18/11/2019,Term Test #2,STA215
,,
03/10/2019,Term Test Test 1,STA218
31/10/2019,Term Test Test 2,STA218
,,
09/10/2019,Term Test 1,STA220
20/11/2019,Term Test 2,STA220
,,
01/10/2019,Term Test 1,STA256
05/11/2019,Term Test 2,STA256
03/12/2019,Term Test 3,STA256
,,
27/09/2019,Assignment #1,STA258
01/11/2019,Assignment #2,STA258
29/11/2019,Assignment #3,STA258
10/10/2019,Term Test #1,STA258
21/11/2019,Term Test #2,STA258
,,
01/10/2019,Term Test Test 1,STA302
05/11/2019,Term Test Test 2,STA302
,,
25/11/2019,Other Project (see below for more details),STA304
21/10/2019,Weight Term Test,STA304
,,
25/10/2019,Term Test Midterm written in class,STA314
